timestamp,title,buy_venue,sell_venue,buy_price,sell_price,spread_pct,confidence,relation,bid_a,ask_a,bid_b,ask_b,volume_a,volume_b,resolution_date,market_id_a,market_id_b,trusted
2026-07-30 11:57:02,F1 World Drivers’ Champion 2026 - Lando Norris,opinion,myriad,0.029,0.04371,1.4705,1,identity,,0.029,0.04370529,0.04370529,201825.45,11411354.14,2026-12-06 00:00:00+00:00,a2b1b3d1-3138-40d3-bd33-ae16cf3d1846,fbbd8666-44fd-4797-9bda-d15e381eed68,False
2026-07-30 11:57:02,Democratic Presidential Nominee 2028 - Will Zohran Mamdani win the 2028 Democrat,polymarket,myriad,0.005,0.01712,1.2117,1,identity,0.004,0.005,0.01711697,0.01711697,37728621.15,35509777.47,2028-11-07 00:00:00+00:00,4cd7b06b-637e-4d1d-a592-b392bb0fe636,7cf8ae15-dc8c-4987-9bb5-4d4fb3053b2c,False
2026-07-30 11:57:02,Republican Presidential Nominee 2028 - Will Josh Hawley win the 2028 Republican ,polymarket,myriad,0.005,0.0142,0.9205,1,identity,0.004,0.005,0.01420489,0.01420489,19798210.12,57595629.04,2028-11-07 00:00:00+00:00,2937a08d-6e9e-4c94-9144-cfe6ad0f2b18,ef874195-a416-4072-bbaa-c898d2304f87,False
2026-07-30 11:57:02,US Presidential Election Winner 2028 - Ron DeSantis,myriad,polymarket,0.0082,0.015,0.6801,1,identity,0.00819923,0.00819923,0.015,0.016,17697533.77,11846616.1,2028-11-07 13:00:00+00:00,1c5137a0-2a20-452a-a450-0cb4dc0c17e3,8c49b8f7-e50c-486c-8eef-c86188f9c2ac,False
2026-07-30 11:57:02,Presidential Election Winner 2028 - Will Kim Kardashian win the 2028 US Presiden,polymarket,myriad,0.003,0.008,0.4998,1,identity,0.002,0.003,0.00799771,0.00799771,37254607.85,17697533.77,2028-11-07 00:00:00+00:00,66b853fc-5af0-4313-8ac9-dbf0f91f0e60,84868225-2a12-43de-881a-ba6a0cc4e96a,False
2026-07-30 11:57:02,Democratic Presidential Nominee 2028 - Will Andrew Yang win the 2028 Democratic ,polymarket,myriad,0.003,0.00782,0.4822,1,identity,0.002,0.003,0.00782206,0.00782206,46958593.55,35509777.47,2028-11-07 00:00:00+00:00,4bbc507e-bd78-4d31-b347-ee5cd90d6967,921f8eed-4538-40dd-ab7b-085a463fdf72,False
2026-07-30 11:57:02,Democratic Presidential Nominee 2028 - Will Tim Walz win the 2028 Democratic pre,polymarket,myriad,0.003,0.00745,0.4454,1,identity,0.002,0.003,0.00745447,0.00745447,41527722.57,35509777.47,2028-11-07 00:00:00+00:00,3dc943a9-3c5f-4268-b715-4d5713f32919,4609547e-d688-4ffe-8e6d-978f97ff6a70,False
2026-07-30 11:57:02,Democratic Presidential Nominee 2028 - Will Beto O’Rourke win the 2028 Democrati,polymarket,myriad,0.004,0.0083,0.4297,1,identity,0.003,0.004,0.0082974,0.0082974,41094858.22,35509777.47,2028-11-07 00:00:00+00:00,c029700b-fb84-4a5c-ab0d-f197a3461b00,c3e1b7cf-237b-4f9f-9eb7-f00072d28768,False
2026-07-30 11:57:02,Democratic Presidential Nominee 2028 - Will Barack Obama win the 2028 Democratic,polymarket,myriad,0.004,0.00761,0.3606,1,identity,0.003,0.004,0.00760603,0.00760603,33090582.46,35509777.47,2028-11-07 00:00:00+00:00,01992ed5-393a-4d6e-8b71-77cc3d4a8ed3,414be5ff-fb36-45aa-bad9-0f75ad38fc0e,False
2026-07-30 11:57:02,Democratic Presidential Nominee 2028 - Will Ruben Gallego win the 2028 Democrati,polymarket,myriad,0.005,0.00856,0.3562,1,identity,0.004,0.005,0.00856186,0.00856186,7492958.21,35509777.47,2028-11-07 00:00:00+00:00,a064847f-c39c-48bf-933a-97fbc8f0efd7,5cecfc2d-7dfd-4ba4-b06a-add15cac830b,False
2026-07-30 11:57:02,Presidential Election Winner 2028 - Will JB Pritzker win the 2028 US Presidentia,polymarket,myriad,0.006,0.00811,0.211,1,identity,0.005,0.006,0.00811048,0.00811048,12114072.77,17697533.77,2028-11-07 00:00:00+00:00,931a4f56-07dd-4ea3-b606-71cc511d1bfc,73acde2c-5de5-4622-98fc-650c1dde2a45,False
2026-07-30 11:57:02,How many Fed rate cuts in 2026? - Will 7 Fed rate cuts happen in 2026?,polymarket,opinion,0.003,0.005,0.2,1,identity,0.002,0.003,0.005,0.076,2411022.26,32579840.57,2026-12-31 00:00:00+00:00,6deb2988-e0a5-4757-96d7-b4386baeddda,1bf35ee3-975a-41da-b1f8-e2274625ec03,False
2026-07-30 11:57:02,Presidential Election Winner 2028 - Will Nikki Haley win the 2028 US Presidentia,polymarket,myriad,0.006,0.00775,0.1748,1,identity,0.005,0.006,0.00774811,0.00774811,27582078.58,17697533.77,2028-11-07 00:00:00+00:00,ee916d62-692e-4bb1-b7f4-39224668faec,ca965935-3433-4b2d-abf3-d65d975ab1d3,False
2026-07-30 11:57:02,Presidential Election Winner 2028 - Will Jamie Dimon win the 2028 US Presidentia,polymarket,myriad,0.007,0.00824,0.1244,1,identity,0.006,0.007,0.00824405,0.00824405,10096020.9,17697533.77,2028-11-07 00:00:00+00:00,f80f7211-6093-44e2-8d26-a4205dff4529,299b9ed3-85eb-48e2-8575-a7950443f9e9,False
2026-07-30 11:57:02,US Presidential Election Winner 2028 - Andy Beshear,myriad,polymarket,0.01088,0.012,0.1116,1,identity,0.01088413,0.01088413,0.012,0.013,17697533.77,18450517.79,2028-11-07 13:00:00+00:00,adc476cb-04bd-4893-92ca-31e8207de275,2c2343e1-7b59-453c-928a-4f92aee55238,False
2026-07-30 11:57:02,Presidential Election Winner 2028 - Will Thomas Massie win the 2028 US President,polymarket,myriad,0.01,0.01062,0.0623,1,identity,0.009,0.01,0.01062311,0.01062311,6783853.49,17697533.77,2028-11-07 00:00:00+00:00,05b21956-ba07-4561-b1b2-0dab12944634,b7bce369-39dc-4061-89af-4017712ae02a,False
2026-07-30 11:57:02,US Presidential Election Winner 2028 - Greg Abbott,myriad,polymarket,0.0078,0.008,0.0203,1,identity,0.007797,0.007797,0.008,0.009,17697533.77,34464320.99,2028-11-07 13:00:00+00:00,f0f8d15a-2b09-4cff-a8c9-53123b0d43ff,13fbf569-a2bb-4204-b985-86145ba0942a,False
2026-07-30 14:25:22,Who will win the Ballon d'Or in 2026?,kalshi,myriad,0.25,0.39285,14.2852,1,identity,0.23,0.25,0.39285217,0.39285217,627445.54,13308606.37,2027-12-31 15:00:00+00:00,cea66fc4-b5e3-46b3-8c67-a1ea37db6b2e,a6d38028-cadf-4647-8afa-fbee0deefa89,False
2026-07-30 14:25:22,Presidential Election Winner 2028 - Will Donald Trump win the 2028 US Presidenti,polymarket,myriad,0.02,0.12981,10.9812,1,identity,0.019,0.02,0.12981183,0.12981183,8486297.66,17738530.91,2028-11-07 00:00:00+00:00,0626ba74-7039-4310-9fd0-50b888b13e28,b38d6fbf-88a4-4926-b382-e8c4fe5bf47b,False
2026-07-30 14:25:22,US Presidential Election Winner 2028 - Alexandria O. Cortez,myriad,polymarket,0.02309,0.09,6.6909,1,identity,0.0230908,0.0230908,0.09,0.091,17738530.91,12069371.4,2028-11-07 13:00:00+00:00,089423ab-132e-4b59-a5fa-95118573364e,4eab93b2-0157-4b3d-a262-21eabb09454e,False
2026-07-30 14:25:22,US Presidential Election Winner 2028 - Marco Rubio,myriad,limitless,0.04758,0.113,6.5425,1,identity,0.04757514,0.04757514,0.113,0.134,17738530.91,1860230000,2028-11-07 13:00:00+00:00,999c7e28-8d13-4a9a-abee-a13ca3752b58,19f0ddee-9403-4cc8-ad2b-bb805c1435e8,False
2026-07-30 14:25:22,Democratic Presidential Nominee 2028 - Mark Kelly,myriad,kalshi,0.01822,0.066,4.7779,1,identity,0.01822091,0.01822091,0.066,0.071,35509777.47,6441520.95,2100-01-01 00:01:00+00:00,df45aa34-94e8-42ec-b23a-58900d1d8de1,a110b697-f495-4ed6-9849-948f3118c8b0,False
2026-07-30 14:25:22,How many Fed rate cuts in 2026? - Will 3 Fed rate cuts happen in 2026?,polymarket,opinion,0.006,0.031,2.5,1,identity,0.005,0.006,0.031,0.189,1621067.95,1204186.88,2026-12-31 00:00:00+00:00,182c6f3d-1df0-43fc-821c-f27f2b3064c7,43fa78b6-cc85-4b50-a567-6744a809fad0,False
2026-07-30 14:25:22,US Presidential Election Winner 2028 - Kamala Harris,myriad,polymarket,0.02486,0.048,2.3137,1,identity,0.02486308,0.02486308,0.048,0.049,17738530.91,7906034.27,2028-11-07 13:00:00+00:00,16621615-76d8-4690-8aaa-536b1b938802,231f1b7c-cf80-41a6-aa36-97c6f91c9a21,False
2026-07-30 14:25:22,How many Fed rate cuts in 2026? - Will 2 Fed rate cuts happen in 2026?,polymarket,opinion,0.024,0.047,2.3,1,identity,0.023,0.024,0.047,0.3,1656183.05,1667947.58,2026-12-31 00:00:00+00:00,20f5949a-9031-425e-ac96-7dfacad6f567,863ee231-8498-4ce3-91f7-222d56b2dfd6,False
2026-07-30 14:25:22,Will Gavin Newsom be the Democratic Presidential nominee in 2028?,kalshi,limitless,0.17,0.19,2.0,1,identity,0.16,0.17,0.19,0.206,8346868.62,10924015826,2028-11-07 15:00:00+00:00,de716789-ad82-4255-bdcb-25e2f272a681,c325db4f-db87-465c-9729-ef658ce58653,True
2026-07-30 14:25:22,Democratic Presidential Nominee 2028 - Will Kamala Harris win the 2028 Democrati,polymarket,myriad,0.086,0.10467,1.8669,1,identity,0.085,0.086,0.10466876,0.10466876,12196182.24,35509777.47,2028-11-07 00:00:00+00:00,4467d6a8-c422-4b0a-8427-63911c33796c,2c1d6a00-455e-4ebb-b241-7e7beee3be43,False
2026-07-30 14:25:22,US Presidential Election Winner 2028 - Kamala Harris,myriad,limitless,0.02486,0.041,1.6137,1,identity,0.02486308,0.02486308,0.041,0.056,17738530.91,2700000000,2028-11-07 13:00:00+00:00,16621615-76d8-4690-8aaa-536b1b938802,9e1d680e-62eb-4b89-a20f-86b739a44fa6,False
2026-07-30 14:25:22,Will Williams win the F1 Constructors Championship?,kalshi,myriad,0.01,0.02575,1.5751,1,identity,,0.01,0.02575132,0.02575132,23253.55,15158460.21,2026-12-21 15:00:00+00:00,a928861b-d4a2-410b-aa3b-027733f971df,55523e54-58ea-4cad-a743-35f1d9d2e324,False
2026-07-30 14:25:22,Democratic Presidential Nominee 2028 - Rahm Emanuel,myriad,polymarket,0.00734,0.023,1.5658,1,identity,0.00734173,0.00734173,0.023,0.024,35509777.47,14077520.57,2100-01-01 00:01:00+00:00,dcffc771-dd4b-49b9-a292-198839db44ec,92ae0d5d-b572-4c42-bd8a-c448ee9e7f08,False
2026-07-30 14:25:22,F1 World Drivers’ Champion 2026 - Lando Norris,opinion,myriad,0.029,0.04378,1.4775,1,identity,,0.029,0.04377539,0.04377539,201825.45,11411637.84,2026-12-06 00:00:00+00:00,a2b1b3d1-3138-40d3-bd33-ae16cf3d1846,fbbd8666-44fd-4797-9bda-d15e381eed68,False
2026-07-30 14:25:22,Democratic Presidential Nominee 2028 - Will Zohran Mamdani win the 2028 Democrat,polymarket,myriad,0.005,0.01712,1.2117,1,identity,0.004,0.005,0.01711697,0.01711697,37728621.15,35509777.47,2028-11-07 00:00:00+00:00,4cd7b06b-637e-4d1d-a592-b392bb0fe636,7cf8ae15-dc8c-4987-9bb5-4d4fb3053b2c,False
2026-07-30 14:25:22,Republican Presidential Nominee 2028 - Will Josh Hawley win the 2028 Republican ,polymarket,myriad,0.005,0.0142,0.9198,1,identity,0.004,0.005,0.01419751,0.01419751,19798210.12,57595654.04,2028-11-07 00:00:00+00:00,2937a08d-6e9e-4c94-9144-cfe6ad0f2b18,ef874195-a416-4072-bbaa-c898d2304f87,False
2026-07-30 14:25:22,US Presidential Election Winner 2028 - Ron DeSantis,myriad,polymarket,0.009,0.015,0.6,1,identity,0.00900022,0.00900022,0.015,0.016,17738530.91,11846616.1,2028-11-07 13:00:00+00:00,1c5137a0-2a20-452a-a450-0cb4dc0c17e3,8c49b8f7-e50c-486c-8eef-c86188f9c2ac,False
2026-07-30 14:25:22,Democratic Presidential Nominee 2028 - Gretchen Whitmer,myriad,polymarket,0.00817,0.014,0.5826,1,identity,0.00817379,0.00817379,0.014,0.015,35509777.47,10417110.81,2100-01-01 00:01:00+00:00,4f04e311-fdef-4f1b-9365-6385d2b195e6,312e2107-a623-4edd-8ca7-7d009bf87b58,False
2026-07-30 14:25:22,Presidential Election Winner 2028 - Will Kim Kardashian win the 2028 US Presiden,polymarket,myriad,0.003,0.008,0.4998,1,identity,0.002,0.003,0.00799771,0.00799771,37254607.85,17738530.91,2028-11-07 00:00:00+00:00,66b853fc-5af0-4313-8ac9-dbf0f91f0e60,84868225-2a12-43de-881a-ba6a0cc4e96a,False
2026-07-30 14:25:22,Democratic Presidential Nominee 2028 - Will Andrew Yang win the 2028 Democratic ,polymarket,myriad,0.003,0.00782,0.4822,1,identity,0.002,0.003,0.00782206,0.00782206,46958593.55,35509777.47,2028-11-07 00:00:00+00:00,4bbc507e-bd78-4d31-b347-ee5cd90d6967,921f8eed-4538-40dd-ab7b-085a463fdf72,False
2026-07-30 14:25:22,Democratic Presidential Nominee 2028 - Will Barack Obama win the 2028 Democratic,polymarket,myriad,0.003,0.00761,0.4606,1,identity,0.002,0.003,0.00760603,0.00760603,33090582.46,35509777.47,2028-11-07 00:00:00+00:00,01992ed5-393a-4d6e-8b71-77cc3d4a8ed3,414be5ff-fb36-45aa-bad9-0f75ad38fc0e,False
2026-07-30 14:25:22,Democratic Presidential Nominee 2028 - Will Tim Walz win the 2028 Democratic pre,polymarket,myriad,0.003,0.00745,0.4454,1,identity,0.002,0.003,0.00745447,0.00745447,41527722.57,35509777.47,2028-11-07 00:00:00+00:00,3dc943a9-3c5f-4268-b715-4d5713f32919,4609547e-d688-4ffe-8e6d-978f97ff6a70,False
2026-07-30 14:25:22,Democratic Presidential Nominee 2028 - Will Beto O’Rourke win the 2028 Democrati,polymarket,myriad,0.004,0.00829,0.4294,1,identity,0.003,0.004,0.00829409,0.00829409,41094858.22,35509777.47,2028-11-07 00:00:00+00:00,c029700b-fb84-4a5c-ab0d-f197a3461b00,c3e1b7cf-237b-4f9f-9eb7-f00072d28768,False
2026-07-30 14:25:22,LoL: Worlds 2026 Winning Region - BLOL (Brazil),opinion,myriad,0.021,0.02466,0.3655,1,identity,0.001,0.021,0.02465539,0.02465539,3644570.43,24221384.16,2026-12-31 00:00:00+00:00,c5df842e-c4d7-43b3-8018-4f8b91bf3d96,db74e9a0-d1c5-48a1-9008-0b07fb0e75d3,False
2026-07-30 14:25:22,Democratic Presidential Nominee 2028 - Will Ruben Gallego win the 2028 Democrati,polymarket,myriad,0.005,0.00856,0.3562,1,identity,0.004,0.005,0.00856186,0.00856186,7492958.21,35509777.47,2028-11-07 00:00:00+00:00,a064847f-c39c-48bf-933a-97fbc8f0efd7,5cecfc2d-7dfd-4ba4-b06a-add15cac830b,False
2026-07-30 14:25:22,Presidential Election Winner 2028 - Will Jamie Dimon win the 2028 US Presidentia,polymarket,myriad,0.006,0.0087,0.2703,1,identity,0.005,0.006,0.00870256,0.00870256,10096020.9,17738530.91,2028-11-07 00:00:00+00:00,f80f7211-6093-44e2-8d26-a4205dff4529,299b9ed3-85eb-48e2-8575-a7950443f9e9,False
2026-07-30 14:25:22,Presidential Election Winner 2028 - Will JB Pritzker win the 2028 US Presidentia,polymarket,myriad,0.006,0.00811,0.211,1,identity,0.005,0.006,0.00811048,0.00811048,12114072.77,17738530.91,2028-11-07 00:00:00+00:00,931a4f56-07dd-4ea3-b606-71cc511d1bfc,73acde2c-5de5-4622-98fc-650c1dde2a45,False
2026-07-30 14:25:22,How many Fed rate cuts in 2026? - Will 7 Fed rate cuts happen in 2026?,polymarket,opinion,0.003,0.005,0.2,1,identity,0.002,0.003,0.005,0.076,2411022.26,32579840.57,2026-12-31 00:00:00+00:00,6deb2988-e0a5-4757-96d7-b4386baeddda,1bf35ee3-975a-41da-b1f8-e2274625ec03,False
2026-07-30 14:25:22,Presidential Election Winner 2028 - Will Nikki Haley win the 2028 US Presidentia,polymarket,myriad,0.006,0.00775,0.1748,1,identity,0.005,0.006,0.00774811,0.00774811,27582078.58,17738530.91,2028-11-07 00:00:00+00:00,ee916d62-692e-4bb1-b7f4-39224668faec,ca965935-3433-4b2d-abf3-d65d975ab1d3,False
2026-07-30 14:25:22,US Presidential Election Winner 2028 - Andy Beshear,myriad,polymarket,0.01088,0.012,0.1116,1,identity,0.01088413,0.01088413,0.012,0.013,17738530.91,18450517.79,2028-11-07 13:00:00+00:00,adc476cb-04bd-4893-92ca-31e8207de275,2c2343e1-7b59-453c-928a-4f92aee55238,False
2026-07-30 14:25:22,Which region will win Worlds 2026? - LEC,myriad,opinion,0.04601,0.047,0.0992,1,identity,0.04600769,0.04600769,0.047,0.07,24221384.16,2337351.18,2026-11-15 23:59:00+00:00,2f0b0443-14f9-40d7-8c4c-f9c4352d56b0,e8f8a408-cde3-4265-98af-13879fedc0fe,False
2026-07-30 14:25:22,Presidential Election Winner 2028 - Will Thomas Massie win the 2028 US President,polymarket,myriad,0.01,0.01058,0.0579,1,identity,0.009,0.01,0.01057943,0.01057943,6783853.49,17738530.91,2028-11-07 00:00:00+00:00,05b21956-ba07-4561-b1b2-0dab12944634,b7bce369-39dc-4061-89af-4017712ae02a,False
2026-07-30 16:08:07,Who will win the Ballon d'Or in 2026?,kalshi,myriad,0.24,0.37526,13.5258,1,identity,0.23,0.24,0.3752579,0.3752579,627445.54,13309706.37,2027-12-31 15:00:00+00:00,cea66fc4-b5e3-46b3-8c67-a1ea37db6b2e,a6d38028-cadf-4647-8afa-fbee0deefa89,False
2026-07-30 16:08:07,Presidential Election Winner 2028 - Will Donald Trump win the 2028 US Presidenti,polymarket,myriad,0.02,0.12584,10.5843,1,identity,0.019,0.02,0.12584319,0.12584319,8486297.66,17777658.21,2028-11-07 00:00:00+00:00,0626ba74-7039-4310-9fd0-50b888b13e28,b38d6fbf-88a4-4926-b382-e8c4fe5bf47b,False
2026-07-30 16:08:07,US Presidential Election Winner 2028 - Alexandria O. Cortez,myriad,polymarket,0.02305,0.093,6.9948,1,identity,0.02305186,0.02305186,0.093,0.095,17777658.21,12069371.4,2028-11-07 13:00:00+00:00,089423ab-132e-4b59-a5fa-95118573364e,4eab93b2-0157-4b3d-a262-21eabb09454e,False
2026-07-30 16:08:07,US Presidential Election Winner 2028 - Marco Rubio,myriad,limitless,0.04416,0.113,6.8837,1,identity,0.04416277,0.04416277,0.113,0.134,17777658.21,1860230000,2028-11-07 13:00:00+00:00,999c7e28-8d13-4a9a-abee-a13ca3752b58,19f0ddee-9403-4cc8-ad2b-bb805c1435e8,False
2026-07-30 16:08:07,Democratic Presidential Nominee 2028 - Mark Kelly,myriad,kalshi,0.01822,0.065,4.6779,1,identity,0.01822091,0.01822091,0.065,0.07,35509777.47,6441520.95,2100-01-01 00:01:00+00:00,df45aa34-94e8-42ec-b23a-58900d1d8de1,a110b697-f495-4ed6-9849-948f3118c8b0,False
2026-07-30 16:08:07,How many Fed rate cuts in 2026? - Will 3 Fed rate cuts happen in 2026?,polymarket,opinion,0.006,0.031,2.5,1,identity,0.005,0.006,0.031,0.189,1621067.95,1204186.88,2026-12-31 00:00:00+00:00,182c6f3d-1df0-43fc-821c-f27f2b3064c7,43fa78b6-cc85-4b50-a567-6744a809fad0,False
2026-07-30 16:08:07,US Presidential Election Winner 2028 - Kamala Harris,myriad,polymarket,0.02363,0.048,2.4372,1,identity,0.02362754,0.02362754,0.048,0.049,17777658.21,7906034.27,2028-11-07 13:00:00+00:00,16621615-76d8-4690-8aaa-536b1b938802,231f1b7c-cf80-41a6-aa36-97c6f91c9a21,False
2026-07-30 16:08:07,How many Fed rate cuts in 2026? - Will 2 Fed rate cuts happen in 2026?,polymarket,opinion,0.025,0.047,2.2,1,identity,0.023,0.025,0.047,0.3,1656183.05,1667947.58,2026-12-31 00:00:00+00:00,20f5949a-9031-425e-ac96-7dfacad6f567,863ee231-8498-4ce3-91f7-222d56b2dfd6,False
2026-07-30 16:08:07,Will Gavin Newsom be the Democratic Presidential nominee in 2028?,kalshi,limitless,0.17,0.19,2.0,1,identity,0.16,0.17,0.19,0.206,8346868.62,10924015826,2028-11-07 15:00:00+00:00,de716789-ad82-4255-bdcb-25e2f272a681,c325db4f-db87-465c-9729-ef658ce58653,True
2026-07-30 16:08:07,Democratic Presidential Nominee 2028 - Will Kamala Harris win the 2028 Democrati,polymarket,myriad,0.086,0.10467,1.8669,1,identity,0.085,0.086,0.10466876,0.10466876,12196182.24,35509777.47,2028-11-07 00:00:00+00:00,4467d6a8-c422-4b0a-8427-63911c33796c,2c1d6a00-455e-4ebb-b241-7e7beee3be43,False
2026-07-30 16:08:07,US Presidential Election Winner 2028 - Kamala Harris,myriad,limitless,0.02363,0.041,1.7372,1,identity,0.02362754,0.02362754,0.041,0.056,17777658.21,2700000000,2028-11-07 13:00:00+00:00,16621615-76d8-4690-8aaa-536b1b938802,9e1d680e-62eb-4b89-a20f-86b739a44fa6,False
2026-07-30 16:08:07,Democratic Presidential Nominee 2028 - Rahm Emanuel,myriad,polymarket,0.00734,0.023,1.5658,1,identity,0.00734173,0.00734173,0.023,0.024,35509777.47,14077520.57,2100-01-01 00:01:00+00:00,dcffc771-dd4b-49b9-a292-198839db44ec,92ae0d5d-b572-4c42-bd8a-c448ee9e7f08,False
2026-07-30 16:08:07,Will Williams win the F1 Constructors Championship?,kalshi,myriad,0.01,0.02549,1.5491,1,identity,,0.01,0.02549061,0.02549061,23253.55,15158560.21,2026-12-21 15:00:00+00:00,a928861b-d4a2-410b-aa3b-027733f971df,55523e54-58ea-4cad-a743-35f1d9d2e324,False
2026-07-30 16:08:07,LoL: LPL 2026 Season Winner - Top Esports,opinion,polymarket,0.1,0.115,1.5,1,identity,0.077,0.1,0.115,0.123,6675114.84,60981.61,2026-12-31 00:00:00+00:00,aec281a6-3175-403b-8db5-abe65db330d7,eacc3f0e-8469-4954-a0ac-7cbd556d2ec3,False
2026-07-30 16:08:07,F1 World Drivers’ Champion 2026 - Lando Norris,opinion,myriad,0.029,0.04369,1.4692,1,identity,,0.029,0.04369164,0.04369164,201825.45,11411747.84,2026-12-06 00:00:00+00:00,a2b1b3d1-3138-40d3-bd33-ae16cf3d1846,fbbd8666-44fd-4797-9bda-d15e381eed68,False
2026-07-30 16:08:07,Democratic Presidential Nominee 2028 - Will Zohran Mamdani win the 2028 Democrat,polymarket,myriad,0.005,0.01712,1.2117,1,identity,0.004,0.005,0.01711697,0.01711697,37728621.15,35509777.47,2028-11-07 00:00:00+00:00,4cd7b06b-637e-4d1d-a592-b392bb0fe636,7cf8ae15-dc8c-4987-9bb5-4d4fb3053b2c,False
2026-07-30 16:08:07,Republican Presidential Nominee 2028 - Will Josh Hawley win the 2028 Republican ,polymarket,myriad,0.005,0.0142,0.9198,1,identity,0.004,0.005,0.01419751,0.01419751,19798210.12,57595654.04,2028-11-07 00:00:00+00:00,2937a08d-6e9e-4c94-9144-cfe6ad0f2b18,ef874195-a416-4072-bbaa-c898d2304f87,False
2026-07-30 16:08:07,US Presidential Election Winner 2028 - Ron DeSantis,myriad,polymarket,0.00819,0.015,0.6814,1,identity,0.00818636,0.00818636,0.015,0.016,17777658.21,11846616.1,2028-11-07 13:00:00+00:00,1c5137a0-2a20-452a-a450-0cb4dc0c17e3,8c49b8f7-e50c-486c-8eef-c86188f9c2ac,False
2026-07-30 16:08:07,Presidential Election Winner 2028 - Will Kim Kardashian win the 2028 US Presiden,polymarket,myriad,0.003,0.008,0.4998,1,identity,0.002,0.003,0.00799771,0.00799771,37254607.85,17777658.21,2028-11-07 00:00:00+00:00,66b853fc-5af0-4313-8ac9-dbf0f91f0e60,84868225-2a12-43de-881a-ba6a0cc4e96a,False
2026-07-30 16:08:07,Democratic Presidential Nominee 2028 - Will Andrew Yang win the 2028 Democratic ,polymarket,myriad,0.003,0.00782,0.4822,1,identity,0.002,0.003,0.00782206,0.00782206,46958593.55,35509777.47,2028-11-07 00:00:00+00:00,4bbc507e-bd78-4d31-b347-ee5cd90d6967,921f8eed-4538-40dd-ab7b-085a463fdf72,False
2026-07-30 16:08:07,Democratic Presidential Nominee 2028 - Will Barack Obama win the 2028 Democratic,polymarket,myriad,0.003,0.00761,0.4606,1,identity,0.002,0.003,0.00760603,0.00760603,33090582.46,35509777.47,2028-11-07 00:00:00+00:00,01992ed5-393a-4d6e-8b71-77cc3d4a8ed3,414be5ff-fb36-45aa-bad9-0f75ad38fc0e,False
2026-07-30 16:08:07,Democratic Presidential Nominee 2028 - Will Tim Walz win the 2028 Democratic pre,polymarket,myriad,0.003,0.00745,0.4454,1,identity,0.002,0.003,0.00745447,0.00745447,41527722.57,35509777.47,2028-11-07 00:00:00+00:00,3dc943a9-3c5f-4268-b715-4d5713f32919,4609547e-d688-4ffe-8e6d-978f97ff6a70,False
2026-07-30 16:08:07,Democratic Presidential Nominee 2028 - Will Beto O’Rourke win the 2028 Democrati,polymarket,myriad,0.004,0.00829,0.4294,1,identity,0.003,0.004,0.00829409,0.00829409,41094858.22,35509777.47,2028-11-07 00:00:00+00:00,c029700b-fb84-4a5c-ab0d-f197a3461b00,c3e1b7cf-237b-4f9f-9eb7-f00072d28768,False
2026-07-30 16:08:07,LoL: Worlds 2026 Winning Region - BLOL (Brazil),opinion,myriad,0.021,0.02477,0.3772,1,identity,0.001,0.021,0.02477184,0.02477184,3644570.43,24221569.78,2026-12-31 00:00:00+00:00,c5df842e-c4d7-43b3-8018-4f8b91bf3d96,db74e9a0-d1c5-48a1-9008-0b07fb0e75d3,False
2026-07-30 16:08:07,Democratic Presidential Nominee 2028 - Will Ruben Gallego win the 2028 Democrati,polymarket,myriad,0.005,0.00856,0.3562,1,identity,0.004,0.005,0.00856186,0.00856186,7492958.21,35509777.47,2028-11-07 00:00:00+00:00,a064847f-c39c-48bf-933a-97fbc8f0efd7,5cecfc2d-7dfd-4ba4-b06a-add15cac830b,False
2026-07-30 16:08:07,Presidential Election Winner 2028 - Will Jamie Dimon win the 2028 US Presidentia,polymarket,myriad,0.006,0.00823,0.2231,1,identity,0.005,0.006,0.00823111,0.00823111,10096020.9,17777658.21,2028-11-07 00:00:00+00:00,f80f7211-6093-44e2-8d26-a4205dff4529,299b9ed3-85eb-48e2-8575-a7950443f9e9,False
2026-07-30 16:08:07,Presidential Election Winner 2028 - Will JB Pritzker win the 2028 US Presidentia,polymarket,myriad,0.006,0.0081,0.2098,1,identity,0.005,0.006,0.00809776,0.00809776,12114072.77,17777658.21,2028-11-07 00:00:00+00:00,931a4f56-07dd-4ea3-b606-71cc511d1bfc,73acde2c-5de5-4622-98fc-650c1dde2a45,False
2026-07-30 16:08:07,How many Fed rate cuts in 2026? - Will 7 Fed rate cuts happen in 2026?,polymarket,opinion,0.003,0.005,0.2,1,identity,0.002,0.003,0.005,0.076,2411022.26,32579840.57,2026-12-31 00:00:00+00:00,6deb2988-e0a5-4757-96d7-b4386baeddda,1bf35ee3-975a-41da-b1f8-e2274625ec03,False
2026-07-30 16:08:07,Presidential Election Winner 2028 - Will Nikki Haley win the 2028 US Presidentia,polymarket,myriad,0.006,0.00775,0.1748,1,identity,0.005,0.006,0.00774811,0.00774811,27582078.58,17777658.21,2028-11-07 00:00:00+00:00,ee916d62-692e-4bb1-b7f4-39224668faec,ca965935-3433-4b2d-abf3-d65d975ab1d3,False
