timestamp,title,buy_venue,sell_venue,buy_price,sell_price,spread_pct,confidence,relation,bid_a,ask_a,bid_b,ask_b,volume_a,volume_b,resolution_date,market_id_a,market_id_b,trusted
2026-06-23 20:11:31,2026 FIFA World Cup Winner - France,limitless,polymarket,0.178,0.192,1.4,1,identity,0.177,0.178,0.192,0.193,15000206901,59222102.77,2026-10-14 00:00:00+00:00,3ab6db43-85ca-4ab2-a8a8-822db745df9b,34442783-2665-4a51-97ae-1fbe9c8d9bb1,True
2026-06-23 20:11:31,Republican Presidential Nominee 2028 - Donald Trump Jr,myriad,polymarket,0.01376,0.026,1.2239,1,identity,0.0137607,0.0137607,0.026,0.027,20375204.51,8894193.52,2100-01-01 00:01:00+00:00,357a00cc-7816-4d58-8d5d-c1e2cafc8463,4fef1385-e4e5-4091-891a-0ef1c15762bf,False
2026-06-23 20:11:31,World Cup Winner  - Will Brazil win the 2026 FIFA World Cup?,polymarket,opinion,0.048,0.06,1.2,1,identity,0.047,0.048,0.06,0.083,43381274.87,1318461.2,2026-07-20 00:00:00+00:00,f5534629-281b-4d48-8ce1-18e33d100cd8,cc920f2d-6795-4262-8c16-1a49889badb2,False
2026-06-23 20:11:31,Panama vs Croatia Winner?,kalshi,opinion,0.64,0.65,1.0,1,identity,0.63,0.64,0.65,0.7,3835970.18,1829.1,2026-07-07 23:00:00+00:00,a16652a7-e3d3-4626-b1ec-88a9a622bd54,86b9911b-a388-4dc8-8c59-9da0ca797085,False
2026-06-23 20:11:31,2026 FIFA World Cup Winner - Netherlands,opinion,kalshi,0.054,0.062,0.8,1,identity,0.039,0.054,0.062,0.067,34175341.94,22257261.43,2026-07-20 00:00:00+00:00,9a3e0027-8362-4f8f-b6ec-d1d85bf2a7bd,9ec4c7cd-6a44-4730-82bf-749c642127bd,False
2026-06-23 20:11:31,Republican Presidential Nominee 2028 - Glenn Youngkin,myriad,polymarket,0.00506,0.013,0.7942,1,identity,0.00505783,0.00505783,0.013,0.014,20375204.51,8078237.26,2100-01-01 00:01:00+00:00,90635c56-47ad-4aa5-a9f4-6e0f6da5e9d4,f5ffc59f-a722-4675-9237-3b1a317120f7,False
2026-06-23 20:11:31,Republican Presidential Nominee 2028 - Ivanka Trump,myriad,polymarket,0.00352,0.01,0.6481,1,identity,0.00351874,0.00351874,0.01,0.011,20375204.51,7946997.58,2100-01-01 00:01:00+00:00,322e9b4b-d19d-4709-87f8-00d63bed45b8,b5c90800-84f4-4655-8530-5241268f6948,False
2026-06-23 20:11:31,2026 FIFA World Cup Winner - England,opinion,polymarket,0.121,0.127,0.6,1,identity,0.114,0.121,0.127,0.128,1341971.24,44947653.92,2026-07-20 00:00:00+00:00,6171ee39-0cc7-47a9-801f-355fcad5c032,ca031f06-41c2-463f-a7dd-7fcfb8ac5f4d,False
2026-06-23 20:11:31,Republican Presidential Nominee 2028 - Rand Paul,myriad,polymarket,0.00327,0.009,0.5726,1,identity,0.0032742,0.0032742,0.009,0.01,20375204.51,18943117.85,2100-01-01 00:01:00+00:00,79af93b0-413d-4012-beb5-4bcb3a043f6c,2d871045-5593-4fc4-8bd7-29c7b579f3ac,False
2026-06-23 20:11:31,Republican Presidential Nominee 2028 - Tom Brady,myriad,polymarket,0.0032,0.008,0.48,1,identity,0.00320036,0.00320036,0.008,0.009,20375204.51,32628240.58,2100-01-01 00:01:00+00:00,da90005c-1dad-420b-9953-10914b8951a3,ee01237b-9f83-49ca-9544-096dc77a32ff,False
2026-06-23 20:11:31,Republican Presidential Nominee 2028 - Katie Britt,myriad,polymarket,0.00328,0.008,0.4715,1,identity,0.00328462,0.00328462,0.008,0.009,20375204.51,28396288.73,2100-01-01 00:01:00+00:00,dc45ffc8-cd6e-4976-aaed-1c0e0c12bdeb,ed1e00a3-93f9-42bf-9579-e218f3e2a3b8,False
2026-06-23 20:11:31,Republican Presidential Nominee 2028 - Kim Kardashian,myriad,polymarket,0.00376,0.008,0.4242,1,identity,0.00375828,0.00375828,0.008,0.009,20375204.51,27921270.07,2100-01-01 00:01:00+00:00,94d88697-bff1-4236-8c19-bd4705e5f203,876ac5d1-6f79-4844-94f3-7ab712c081f0,False
2026-06-23 20:11:31,Republican Presidential Nominee 2028 - Nikki Haley,myriad,polymarket,0.00391,0.008,0.4094,1,identity,0.00390586,0.00390586,0.008,0.009,20375204.51,9946633.94,2100-01-01 00:01:00+00:00,66cee2f4-f1e4-4f20-bf2b-a3d381d14320,729d7246-428e-4b72-b25a-f61a270957d6,False
2026-06-23 20:11:31,Republican Presidential Nominee 2028 - Josh Hawley,myriad,polymarket,0.00393,0.008,0.4069,1,identity,0.00393095,0.00393095,0.008,0.009,20375204.51,19798210.12,2100-01-01 00:01:00+00:00,ef874195-a416-4072-bbaa-c898d2304f87,2937a08d-6e9e-4c94-9144-cfe6ad0f2b18,False
2026-06-23 20:11:31,Republican Presidential Nominee 2028 - Elon Musk,myriad,polymarket,0.00494,0.009,0.4063,1,identity,0.00493682,0.00493682,0.009,0.01,20375204.51,28355893.21,2100-01-01 00:01:00+00:00,0b082490-2549-4e6b-bec0-d2b1ef66f4f3,8ca00001-67eb-4a78-bda5-00472c883bed,False
2026-06-23 20:11:31,Republican Presidential Nominee 2028 - Byron Donalds,myriad,polymarket,0.00318,0.007,0.382,1,identity,0.00317983,0.00317983,0.007,0.008,20375204.51,43910452.07,2100-01-01 00:01:00+00:00,dd1d4f91-0e2a-43c5-87de-9cafa156fe86,4834b1e4-9acc-4a10-83f1-55fcf7cee974,False
2026-06-23 20:11:31,Republican Presidential Nominee 2028 - Matt Gaetz,myriad,polymarket,0.00319,0.007,0.3807,1,identity,0.0031934,0.0031934,0.007,0.008,20375204.51,19567719.65,2100-01-01 00:01:00+00:00,e3c94a65-324f-4a70-baeb-cddd359bfe2c,5cdcac5b-4170-43ae-84bf-6befcd238e5e,False
2026-06-23 20:11:31,Republican Presidential Nominee 2028 - Erika Kirk,myriad,polymarket,0.00321,0.007,0.3792,1,identity,0.00320809,0.00320809,0.007,0.008,20375204.51,18126807.8,2100-01-01 00:01:00+00:00,4953f578-5357-4c4d-9770-94fca0be62a8,0dbeaed5-33a2-4e38-92e7-519dfda2c9b3,False
2026-06-23 20:11:31,2026 FIFA World Cup Winner - Norway,opinion,polymarket,0.027,0.03,0.3,1,identity,0.025,0.027,0.03,0.031,35351620.77,54483733.47,2026-07-20 00:00:00+00:00,9e10c052-4664-4074-b71c-5e026b875167,98d60821-b0a9-4a3e-b083-4f1f702653d5,False
2026-06-23 20:11:31,Republican Presidential Nominee 2028 - John Thune,myriad,polymarket,0.00322,0.006,0.2785,1,identity,0.00321515,0.00321515,0.006,0.007,20375204.51,35099662.74,2100-01-01 00:01:00+00:00,ca22f9a0-212f-4f37-ac84-03e505d1f28c,099a36e8-4ca1-4d00-a968-53b63cda70e5,False
2026-06-23 20:11:31,Republican Presidential Nominee 2028 - Kristi Noem,myriad,polymarket,0.00423,0.006,0.1772,1,identity,0.00422837,0.00422837,0.006,0.007,20375204.51,34521980.48,2100-01-01 00:01:00+00:00,4b4e704e-9db5-4556-8824-7c1f79720463,ac0732ef-77dc-405f-ae81-7741d4bc0bc0,False
